target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
WP_011554965.1,-,Sigma70_r4_2,PF08281.13,8.5e-11,40.1,0.2,3.4e-10,38.2,0,2.1,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_020477947.1,-,Sigma70_r4_2,PF08281.13,1.3e-10,39.5,0.3,3.1e-10,38.3,0.3,1.7,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_020478156.1,-,Sigma70_r4_2,PF08281.13,3.1e-10,38.3,0,5e-10,37.6,0,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552804.1,-,Sigma70_r4_2,PF08281.13,8.3e-10,36.9,2.9,1e-8,33.4,2.2,2.5,1,1,1,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_020477814.1,-,Sigma70_r4_2,PF08281.13,1e-9,36.7,0.1,2.6e-9,35.3,0.1,1.8,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011555212.1,-,Sigma70_r4_2,PF08281.13,2e-9,35.7,0,4.8e-9,34.5,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011556812.1,-,Sigma70_r4_2,PF08281.13,1.2e-8,33.3,0.3,2e-5,22.9,0,2.9,2,0,0,2,2,2,2,MULTISPECIES: helix-turn-helix transcriptional regulator [Myxococcus],bacteria
WP_011557133.1,-,Sigma70_r4_2,PF08281.13,2.9e-8,32,0.3,6.5e-8,30.9,0.3,1.7,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011550811.1,-,Sigma70_r4_2,PF08281.13,7.4e-8,30.7,0.1,2e-7,29.3,0.1,1.8,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552281.1,-,Sigma70_r4_2,PF08281.13,8.9e-8,30.4,0.3,3e-7,28.7,0,2.1,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011553459.1,-,Sigma70_r4_2,PF08281.13,3e-7,28.7,0.1,2.6e-6,25.7,0,2.2,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011551625.1,-,Sigma70_r4_2,PF08281.13,3.2e-7,28.7,0.3,1.6e-6,26.4,0.2,2.2,2,0,0,2,2,2,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011550455.1,-,Sigma70_r4_2,PF08281.13,4.9e-7,28.1,0,8.9e-7,27.2,0,1.4,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Myxococcus],bacteria
WP_011555464.1,-,Sigma70_r4_2,PF08281.13,5.1e-7,28,0.1,9.5e-7,27.1,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011555230.1,-,Sigma70_r4_2,PF08281.13,5.1e-7,28,0,1.2e-6,26.8,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Myxococcus],bacteria
WP_011554079.1,-,Sigma70_r4_2,PF08281.13,7.2e-7,27.5,0.4,1.2e-6,26.8,0.4,1.4,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Myxococcus],bacteria
WP_011556675.1,-,Sigma70_r4_2,PF08281.13,1.4e-6,26.6,0.1,3.5e-6,25.3,0.1,1.7,1,0,0,1,1,1,1,helix-turn-helix transcriptional regulator [Myxococcus xanthus],bacteria
WP_011552512.1,-,Sigma70_r4_2,PF08281.13,1.4e-6,26.6,0.2,3.3e-6,25.4,0.2,1.7,1,1,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_026113921.1,-,Sigma70_r4_2,PF08281.13,3.2e-6,25.4,0,6.7e-6,24.4,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011556093.1,-,Sigma70_r4_2,PF08281.13,1.6e-5,23.2,0.5,1.6e-5,23.2,0.5,1.9,2,0,0,2,2,1,1,MULTISPECIES: response regulator transcription factor [Myxococcus],bacteria
WP_026114018.1,-,Sigma70_r4_2,PF08281.13,1.9e-5,23,0.5,5.8e-5,21.4,0.5,1.9,1,1,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Myxococcus],bacteria
WP_011552306.1,-,Sigma70_r4_2,PF08281.13,1.9e-5,23,0,4.3e-5,21.8,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: LuxR family transcriptional regulator [Myxococcus],bacteria
WP_011551874.1,-,Sigma70_r4_2,PF08281.13,4.2e-5,21.9,0.7,6.9e-5,21.2,0,1.7,2,0,0,2,2,1,1,transposase [Myxococcus xanthus],bacteria
WP_020478076.1,-,Sigma70_r4_2,PF08281.13,4.7e-5,21.7,0.1,1.1e-4,20.5,0.1,1.7,1,0,0,1,1,1,1,MULTISPECIES: transcriptional regulator [Myxococcus],bacteria
WP_011555075.1,-,Sigma70_r4_2,PF08281.13,5.1e-5,21.6,0,1.5e-4,20.1,0,1.8,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase [Myxococcus],bacteria
WP_012457515.1,-,Sigma70_r4_2,PF08281.13,5.6e-16,54.8,0.3,2.1e-15,52.9,0.1,1.9,2,0,0,2,2,2,1,RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_004585541.1,-,Sigma70_r4_2,PF08281.13,4.8e-15,51.8,0.6,1.1e-14,50.6,0,1.9,2,0,0,2,2,2,1,sigma-70 family RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_004583457.1,-,Sigma70_r4_2,PF08281.13,4.7e-14,48.6,0,6.8e-14,48.1,0,1.3,1,0,0,1,1,1,1,RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_021665844.1,-,Sigma70_r4_2,PF08281.13,1.7e-13,46.9,0.6,2.7e-13,46.2,0.6,1.4,1,0,0,1,1,1,1,sigma-70 family RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_004583806.1,-,Sigma70_r4_2,PF08281.13,5.7e-12,41.9,0.1,1e-11,41.1,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Porphyromonas],bacteria
WP_012457922.1,-,Sigma70_r4_2,PF08281.13,2.5e-9,33.5,0.5,3.9e-9,32.9,0.1,1.6,2,0,0,2,2,2,1,sigma-70 family RNA polymerase sigma factor [Porphyromonas gingivalis],bacteria
WP_012457866.1,-,Sigma70_r4_2,PF08281.13,5.7e-8,29.1,0.6,2.3e-7,27.2,0.2,2.1,2,0,0,2,2,2,1,response regulator transcription factor [Porphyromonas gingivalis],bacteria
WP_011131022.1,-,Sigma70_r4_2,PF08281.13,4.5e-11,39.4,0.1,6e-11,39,0.1,1.2,1,0,0,1,1,1,1,helix-turn-helix transcriptional regulator [Prochlorococcus marinus],bacteria
WP_080502863.1,-,Sigma70_r4_2,PF08281.13,2.5e-9,33.9,1.2,4.8e-9,32.9,0.9,1.7,2,0,0,2,2,2,1,hypothetical protein [Prochlorococcus marinus],bacteria
WP_011131379.1,-,Sigma70_r4_2,PF08281.13,6.8e-8,29.2,0,9.8e-8,28.7,0,1.2,1,0,0,1,1,1,1,response regulator transcription factor [Prochlorococcus marinus],bacteria
WP_011131408.1,-,Sigma70_r4_2,PF08281.13,3.9e-6,23.6,0.2,1.3e-5,21.9,0.1,1.9,1,1,1,2,2,2,1,MULTISPECIES: response regulator transcription factor [Prochlorococcus],bacteria
WP_157859911.1,-,Sigma70_r4_2,PF08281.13,1.7e-5,21.5,1.1,0.04,10.7,0,4.3,5,0,0,5,5,5,1,RNA polymerase sigma factor,bacteria
WP_011130440.1,-,Sigma70_r4_2,PF08281.13,1.9e-5,21.4,1.4,0.04,10.7,0,4.3,5,0,0,5,5,5,1,RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus],bacteria
WP_041385143.1,-,Sigma70_r4_2,PF08281.13,2.3e-5,21.2,0,8.8e-5,19.3,0,2.1,1,1,1,2,2,2,1,response regulator transcription factor [Prochlorococcus marinus],bacteria
NP_249453.1,-,Sigma70_r4_2,PF08281.13,3.7e-19,66.5,0.1,9.8e-19,65.2,0,1.7,2,0,0,2,2,1,1,RNA polymerase sigma factor AlgU [Pseudomonas aeruginosa PAO1],bacteria
NP_252100.1,-,Sigma70_r4_2,PF08281.13,4.8e-18,63,0.7,9.2e-18,62,0.7,1.5,1,0,0,1,1,1,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250602.1,-,Sigma70_r4_2,PF08281.13,9.2e-18,62,1,8.2e-17,59,0.1,2.4,2,0,0,2,2,2,1,ECF sigma factor FemI [Pseudomonas aeruginosa PAO1],bacteria
NP_248839.1,-,Sigma70_r4_2,PF08281.13,8.4e-17,59,0.4,1.5e-16,58.2,0.4,1.4,1,0,0,1,1,1,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_252588.1,-,Sigma70_r4_2,PF08281.13,1.1e-16,58.6,1.3,1.3e-14,52,0.1,2.5,2,0,0,2,2,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_249991.1,-,Sigma70_r4_2,PF08281.13,1.1e-16,58.6,0.1,1.7e-16,58,0.1,1.3,1,0,0,1,1,1,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251077.1,-,Sigma70_r4_2,PF08281.13,2.4e-16,57.5,0.4,8.1e-16,55.8,0.1,2,2,0,0,2,2,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_249163.1,-,Sigma70_r4_2,PF08281.13,4.8e-16,56.6,0.2,8.3e-16,55.8,0.2,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250054.1,-,Sigma70_r4_2,PF08281.13,1.3e-15,55.1,0,5.6e-15,53.1,0,2,2,0,0,2,2,2,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251158.1,-,Sigma70_r4_2,PF08281.13,3e-15,54,2.3,1.4e-14,51.9,0.4,2.3,2,0,0,2,2,2,1,ECF sigma factor FoxI [Pseudomonas aeruginosa PAO1],bacteria
NP_249366.1,-,Sigma70_r4_2,PF08281.13,1.1e-14,52.2,1.2,4e-14,50.4,0.5,2.1,2,0,0,2,2,2,1,ECF sigma factor VreI [Pseudomonas aeruginosa PAO1],bacteria
NP_253583.1,-,Sigma70_r4_2,PF08281.13,1.1e-14,52.1,0.4,1.5e-13,48.6,0,2.4,2,0,0,2,2,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251116.1,-,Sigma70_r4_2,PF08281.13,2.9e-13,47.6,0,5.6e-13,46.7,0,1.5,1,0,0,1,1,1,1,extracytoplasmic-function sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250740.1,-,Sigma70_r4_2,PF08281.13,1.6e-12,45.2,0.8,4.4e-12,43.9,0.1,2.2,3,0,0,3,3,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251975.1,-,Sigma70_r4_2,PF08281.13,3.1e-12,44.3,3.2,1.6e-11,42.1,0.6,2.3,2,0,0,2,2,2,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250783.1,-,Sigma70_r4_2,PF08281.13,6.5e-12,43.3,0,1.1e-11,42.5,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251586.1,-,Sigma70_r4_2,PF08281.13,9e-12,42.9,0.4,1.6e-11,42.1,0.4,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_250146.1,-,Sigma70_r4_2,PF08281.13,2.8e-10,38.1,0.4,5.8e-10,37.1,0.4,1.6,1,0,0,1,1,1,1,flagellar biosynthesis sigma factor FliA [Pseudomonas aeruginosa PAO1],bacteria
NP_252568.1,-,Sigma70_r4_2,PF08281.13,4e-10,37.6,0.2,7.5e-10,36.7,0.2,1.5,1,0,0,1,1,1,1,transcriptional regulator NarL [Pseudomonas aeruginosa PAO1],bacteria
NP_250467.1,-,Sigma70_r4_2,PF08281.13,2.3e-9,35.2,0,5.2e-9,34,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor SigX [Pseudomonas aeruginosa PAO1],bacteria
NP_249827.1,-,Sigma70_r4_2,PF08281.13,4.3e-9,34.3,1.1,1.2e-8,32.8,1,1.8,2,0,0,2,2,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_251066.1,-,Sigma70_r4_2,PF08281.13,5.8e-9,33.9,0.1,1.3e-8,32.7,0.1,1.6,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252885.1,-,Sigma70_r4_2,PF08281.13,1.7e-8,32.4,0.2,3e-8,31.6,0.2,1.4,1,0,0,1,1,1,1,protein BfiR [Pseudomonas aeruginosa PAO1],bacteria
NP_250042.1,-,Sigma70_r4_2,PF08281.13,2.1e-8,32.1,0.2,1e-7,29.9,0.1,2.3,2,0,0,2,2,2,1,ECF subfamily sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_252294.1,-,Sigma70_r4_2,PF08281.13,3.7e-8,31.3,0,1.2e-7,29.7,0,2,1,0,0,1,1,1,1,response regulator ErdR [Pseudomonas aeruginosa PAO1],bacteria
NP_249224.1,-,Sigma70_r4_2,PF08281.13,1.6e-7,29.2,0,5.9e-7,27.4,0,2,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250450.1,-,Sigma70_r4_2,PF08281.13,1.7e-7,29.2,0.6,9.5e-7,26.8,0,2.6,2,0,0,2,2,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252460.1,-,Sigma70_r4_2,PF08281.13,2.1e-7,28.9,0,5.2e-7,27.6,0,1.7,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_251281.1,-,Sigma70_r4_2,PF08281.13,5.9e-7,27.4,0,1e-6,26.7,0,1.4,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250670.1,-,Sigma70_r4_2,PF08281.13,3.2e-6,25.1,0.2,7.3e-6,23.9,0.2,1.6,1,0,0,1,1,1,1,response regulator EraR [Pseudomonas aeruginosa PAO1],bacteria
NP_252769.1,-,Sigma70_r4_2,PF08281.13,7.6e-6,23.9,0.1,1.5e-5,22.9,0.1,1.5,1,0,0,1,1,1,1,response regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_249873.1,-,Sigma70_r4_2,PF08281.13,9.9e-6,23.5,0.2,0.11,10.6,0,3.5,5,0,0,5,5,3,2,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252610.1,-,Sigma70_r4_2,PF08281.13,1.5e-5,22.9,2.3,7.9e-5,20.6,0.1,3,3,0,0,3,3,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250668.1,-,Sigma70_r4_2,PF08281.13,2.1e-5,22.4,0.3,4e-5,21.6,0.3,1.4,1,0,0,1,1,1,1,glycerol metabolism activator [Pseudomonas aeruginosa PAO1],bacteria
NP_251717.1,-,Sigma70_r4_2,PF08281.13,2.4e-5,22.3,0.9,0.14,10.3,0,2.8,3,0,0,3,3,2,2,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250451.1,-,Sigma70_r4_2,PF08281.13,3.1e-5,21.9,0.5,2.7e-4,18.9,0,2.6,2,0,0,2,2,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252986.1,-,Sigma70_r4_2,PF08281.13,3.3e-5,21.9,0.2,1.2e-4,20,0,2.1,2,0,0,2,2,2,1,two-component response regulator PprB [Pseudomonas aeruginosa PAO1],bacteria
NP_250038.1,-,Sigma70_r4_2,PF08281.13,4.6e-5,21.4,0,8.4e-5,20.5,0,1.4,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250088.1,-,Sigma70_r4_2,PF08281.13,5e-5,21.3,0.3,1.3e-4,20,0.2,1.8,2,0,0,2,2,1,1,two-component response regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252167.1,-,Sigma70_r4_2,PF08281.13,6.2e-5,21,0.2,1.4e-4,19.9,0,1.6,2,0,0,2,2,1,1,transcriptional regulator RhlR [Pseudomonas aeruginosa PAO1],bacteria
NP_252289.1,-,Sigma70_r4_2,PF08281.13,6.5e-5,20.9,0.1,2.4e-4,19.1,0.1,1.9,2,0,0,2,2,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_248724.1,-,Sigma70_r4_2,PF08281.13,1.2e-4,20.1,0.2,2.1e-4,19.3,0.2,1.5,1,0,0,1,1,1,1,two-component response regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252110.1,-,Sigma70_r4_2,PF08281.13,1.2e-4,20,2.6,0.0052,14.8,0,3.7,3,0,0,3,3,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
WP_003264474.1,-,Sigma70_r4_2,PF08281.13,2.9e-19,66.7,0.9,6.7e-19,65.5,0.4,2,2,0,0,2,2,1,1,MULTISPECIES: RNA polymerase sigma factor RpoE [Ralstonia],bacteria
WP_011002009.1,-,Sigma70_r4_2,PF08281.13,1.5e-18,64.3,0.1,3.7e-18,63.1,0.1,1.7,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011004896.1,-,Sigma70_r4_2,PF08281.13,1.1e-17,61.6,0.7,2e-17,60.8,0.7,1.3,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011002888.1,-,Sigma70_r4_2,PF08281.13,7.3e-17,59,0.5,1.2e-16,58.3,0.5,1.3,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011002824.1,-,Sigma70_r4_2,PF08281.13,1.2e-16,58.3,0,2.6e-16,57.2,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011002284.1,-,Sigma70_r4_2,PF08281.13,2.8e-15,53.9,0.2,5.3e-15,53,0.2,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Ralstonia],bacteria
WP_011004147.1,-,Sigma70_r4_2,PF08281.13,7.2e-15,52.6,0,1.7e-14,51.4,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Ralstonia],bacteria
WP_043876817.1,-,Sigma70_r4_2,PF08281.13,4.4e-13,46.9,0.1,7.6e-13,46.1,0.1,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011000001.1,-,Sigma70_r4_2,PF08281.13,1.7e-11,41.8,0,2.5e-11,41.3,0,1.3,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Ralstonia],bacteria
WP_011004149.1,-,Sigma70_r4_2,PF08281.13,1e-9,36.1,0.8,1.2e-8,32.7,0.1,2.2,2,0,0,2,2,2,1,MULTISPECIES: LuxR family transcriptional regulator [Ralstonia],bacteria
WP_011004478.1,-,Sigma70_r4_2,PF08281.13,4.3e-9,34.1,0.1,6.7e-9,33.5,0.1,1.3,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011003269.1,-,Sigma70_r4_2,PF08281.13,4.9e-9,33.9,0.4,4.9e-9,33.9,0.4,1.7,2,0,0,2,2,2,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004430.1,-,Sigma70_r4_2,PF08281.13,6.7e-9,33.5,0.1,3.1e-8,31.4,0,2,2,0,0,2,2,2,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004272.1,-,Sigma70_r4_2,PF08281.13,1.3e-8,32.6,0.1,2.6e-8,31.6,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004825.1,-,Sigma70_r4_2,PF08281.13,2.7e-8,31.5,0.5,7.6e-8,30.1,0.2,1.9,1,1,0,2,2,2,1,MULTISPECIES: helix-turn-helix transcriptional regulator [Ralstonia],bacteria
WP_011002372.1,-,Sigma70_r4_2,PF08281.13,3.2e-8,31.3,0,7.8e-8,30.1,0,1.7,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_016722636.1,-,Sigma70_r4_2,PF08281.13,3.7e-8,31.1,0,8.2e-8,30,0,1.6,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_170864009.1,-,Sigma70_r4_2,PF08281.13,5.2e-8,30.6,4,2.1e-7,28.7,0.5,2.8,3,0,0,3,3,3,1,MULTISPECIES: RNA polymerase sigma factor FliA [Ralstonia],bacteria
WP_011003934.1,-,Sigma70_r4_2,PF08281.13,1.8e-7,28.9,0,4.6e-7,27.6,0,1.8,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011002971.1,-,Sigma70_r4_2,PF08281.13,3.4e-7,28,0.4,6.3e-7,27.2,0.4,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011001539.1,-,Sigma70_r4_2,PF08281.13,1.8e-6,25.7,1.4,3.4e-6,24.8,0.2,2.1,2,0,0,2,2,2,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011001832.1,-,Sigma70_r4_2,PF08281.13,8e-6,23.6,0.1,1.7e-5,22.6,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: helix-turn-helix transcriptional regulator [Ralstonia],bacteria
WP_016723217.1,-,Sigma70_r4_2,PF08281.13,1.7e-5,22.6,0,3.3e-5,21.7,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: autoinducer binding domain-containing protein [Ralstonia],bacteria
WP_011003254.1,-,Sigma70_r4_2,PF08281.13,2.3e-5,22.2,0,4.6e-5,21.2,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: helix-turn-helix transcriptional regulator [Ralstonia],bacteria
WP_011001513.1,-,Sigma70_r4_2,PF08281.13,2.3e-5,22.2,0.2,6.6e-5,20.7,0.1,1.8,2,1,0,2,2,2,1,MULTISPECIES: PAS domain-containing protein [Ralstonia],bacteria
WP_016723466.1,-,Sigma70_r4_2,PF08281.13,1e-4,20.1,0.5,1.6e-4,19.5,0.2,1.4,2,0,0,2,2,2,1,MULTISPECIES: helix-turn-helix transcriptional regulator [Ralstonia],bacteria
NP_628187.1,-,Sigma70_r4_2,PF08281.13,1.5e-18,65.1,0.1,3e-18,64.1,0.1,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629295.1,-,Sigma70_r4_2,PF08281.13,2.9e-17,61,0,5.7e-17,60,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor SigE [Streptomyces coelicolor A3(2)],bacteria
NP_627564.1,-,Sigma70_r4_2,PF08281.13,3.8e-17,60.6,0.3,7.2e-17,59.7,0.3,1.5,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627654.1,-,Sigma70_r4_2,PF08281.13,2e-16,58.3,0,3.3e-16,57.6,0,1.4,1,0,0,1,1,1,1,ECF subfamily RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625166.1,-,Sigma70_r4_2,PF08281.13,2.1e-16,58.2,0.4,5.4e-16,56.9,0.1,1.8,2,0,0,2,2,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630051.1,-,Sigma70_r4_2,PF08281.13,2.1e-16,58.2,0.6,2.1e-16,58.2,0.6,2.2,3,0,0,3,3,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629048.1,-,Sigma70_r4_2,PF08281.13,4.5e-16,57.2,0.6,1.1e-15,56,0.6,1.7,1,0,0,1,1,1,1,RNA polymerase factor sigma-70 [Streptomyces coelicolor A3(2)],bacteria
NP_625164.1,-,Sigma70_r4_2,PF08281.13,1.3e-15,55.7,0,3.3e-15,54.4,0,1.7,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629148.1,-,Sigma70_r4_2,PF08281.13,1.5e-15,55.4,0.1,2.4e-15,54.8,0.1,1.3,1,0,0,1,1,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628078.1,-,Sigma70_r4_2,PF08281.13,1.6e-15,55.4,0.1,4.2e-15,54.1,0.1,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor SigM [Streptomyces coelicolor A3(2)],bacteria
NP_624529.1,-,Sigma70_r4_2,PF08281.13,2.7e-15,54.7,0.1,4.3e-15,54,0.1,1.4,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629061.1,-,Sigma70_r4_2,PF08281.13,4.8e-15,53.9,0,8.4e-15,53.1,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631166.1,-,Sigma70_r4_2,PF08281.13,9.7e-15,52.9,0.2,1.6e-14,52.2,0.2,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629363.1,-,Sigma70_r4_2,PF08281.13,1.8e-14,52,0,4.6e-14,50.7,0,1.7,1,1,0,1,1,1,1,RNA polymerase sigma factor RpoE [Streptomyces coelicolor A3(2)],bacteria
NP_627533.1,-,Sigma70_r4_2,PF08281.13,2.3e-14,51.7,0.1,4.3e-14,50.8,0.1,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626875.1,-,Sigma70_r4_2,PF08281.13,2.5e-14,51.6,0,4.6e-14,50.7,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624495.1,-,Sigma70_r4_2,PF08281.13,3e-14,51.3,1.4,4.9e-14,50.6,1.4,1.4,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625550.1,-,Sigma70_r4_2,PF08281.13,6.1e-14,50.3,0.3,1.3e-13,49.3,0.3,1.6,1,0,0,1,1,1,1,ECF-sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625996.1,-,Sigma70_r4_2,PF08281.13,9.2e-14,49.8,0,1.6e-13,49,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor SigK [Streptomyces coelicolor A3(2)],bacteria
